# Evoluation started on 2020/10/07 22:37:49
# Generation	   Best 	   Average 	   Worst
	  0		 292.895	 174.616	  35.486
	  1		 294.819	 293.067	 268.125
	  2		 295.037	 295.024	 294.991
	  3		 293.568	 293.564	 293.556
	  4		 294.548	 294.540	 294.476
	  5		 293.344	 293.343	 293.332
	  6		 294.700	 294.700	 294.696
	  7		 295.933	 295.931	 295.926
	  8		 294.610	 294.608	 294.603
	  9		 294.499	 294.495	 294.491
	 10		 295.142	 295.128	 295.029
	 11		 293.967	 293.966	 293.962
	 12		 295.352	 295.329	 295.252
	 13		 294.744	 294.721	 294.591
	 14		 293.297	 293.280	 293.114
	 15		 294.107	 294.104	 294.058
	 16		 293.203	 293.200	 293.188
	 17		 294.711	 294.710	 294.687
	 18		 291.544	 291.543	 291.476
	 19		 294.368	 294.366	 294.353
	 20		 293.572	 293.570	 293.541
	 21		 294.243	 294.241	 294.160
	 22		 295.311	 295.310	 295.308
	 23		 294.789	 294.788	 294.772
	 24		 293.189	 293.189	 293.189
	 25		 295.462	 295.462	 295.462
	 26		 294.542	 294.540	 294.539
	 27		 292.316	 292.312	 292.308
	 28		 295.391	 295.338	 295.281
	 29		 294.613	 294.569	 294.527
	 30		 294.060	 293.968	 292.380
	 31		 293.333	 293.176	 288.124
	 32		 292.516	 292.509	 292.480
	 33		 295.404	 295.376	 295.340
	 34		 292.807	 292.717	 290.998
	 35		 293.103	 293.074	 293.065
	 36		 295.614	 295.595	 295.344
	 37		 295.431	 295.423	 295.392
	 38		 292.497	 292.495	 292.483
	 39		 292.437	 292.420	 292.411
	 40		 295.941	 295.878	 295.854
	 41		 295.541	 295.508	 295.162
	 42		 291.577	 291.545	 291.310
	 43		 293.239	 293.127	 293.103
	 44		 293.670	 291.505	 100.538
	 45		 294.611	 294.305	 287.499
	 46		 296.188	 295.798	 292.854
	 47		 294.915	 291.006	  75.073
	 48		 292.971	 290.650	 231.645
	 49		 294.671	 293.760	 271.072
	 50		 295.370	 294.574	 292.587
	 51		 293.502	 292.680	 280.514
	 52		 291.488	 290.813	 259.827
	 53		 293.773	 293.067	 267.031
	 54		 294.283	 293.346	 277.843
	 55		 295.456	 295.415	 294.980
	 56		 293.425	 293.055	 285.660
	 57		 293.142	 292.691	 268.957
	 58		 292.059	 292.028	 291.930
	 59		 294.159	 294.129	 293.954
	 60		 292.061	 292.033	 291.995
	 61		 293.627	 293.598	 293.517
	 62		 292.756	 292.705	 292.645
	 63		 294.224	 294.137	 292.480
	 64		 291.798	 291.725	 289.201
	 65		 293.479	 293.457	 293.236
	 66		 295.179	 294.977	 277.813
	 67		 293.759	 291.596	 211.225
	 68		 294.024	 291.550	 210.235
	 69		 292.147	 290.110	 256.994
	 70		 294.343	 292.298	 232.646
	 71		 291.510	 291.286	 285.351
	 72		 293.872	 293.013	 248.536
	 73		 294.509	 291.517	 180.321
	 74		 294.544	 288.013	 177.920
	 75		 293.629	 288.374	 193.418
	 76		 294.935	 285.133	 132.855
	 77		 293.345	 281.093	 105.167
	 78		 295.946	 290.183	 173.836
	 79		 295.150	 292.380	 206.672
	 80		 294.551	 288.473	  60.735
	 81		 293.583	 289.533	 114.865
	 82		 292.990	 291.127	 224.031
	 83		 293.129	 290.517	 112.037
	 84		 293.696	 293.458	 277.451
	 85		 294.509	 286.543	  97.399
	 86		 294.705	 266.324	  65.247
	 87		 294.786	 284.881	  55.499
	 88		 293.506	 274.452	 107.986
	 89		 294.064	 271.205	  93.922
	 90		 295.248	 277.726	  56.403
	 91		 293.545	 290.376	 152.684
	 92		 295.100	 279.906	 114.554
	 93		 294.267	 291.422	 219.077
	 94		 292.845	 289.532	 245.530
	 95		 294.843	 280.028	  66.495
	 96		 292.136	 292.112	 290.845
	 97		 295.185	 295.179	 294.960
	 98		 294.436	 294.310	 294.297
	 99		 293.231	 289.497	 106.293
