# Evoluation started on 2020/12/15 21:50:56
# Generation	   Best 	   Average 	   Worst
	  0		   0.000	 -32.579	 -49.290
	  1		   0.433	  -2.915	 -47.871
	  2		   0.295	  -3.601	 -44.752
	  3		   0.662	  -2.913	 -44.232
	  4		   0.432	  -3.497	 -43.913
	  5		   0.498	  -1.289	 -40.215
	  6		   0.277	  -2.135	 -37.017
	  7		   0.301	  -2.267	 -41.635
	  8		   0.296	  -1.167	 -40.415
	  9		   0.679	  -2.114	 -38.054
	 10		   0.870	  -3.524	 -46.111
	 11		   0.707	  -3.977	 -44.811
	 12		   0.538	  -1.542	 -45.212
	 13		   0.523	  -1.994	 -39.176
	 14		   0.516	  -1.424	 -37.613
	 15		   0.663	  -2.179	 -40.895
	 16		   0.668	  -0.786	 -34.458
	 17		   0.726	  -2.780	 -37.325
	 18		   0.605	  -2.286	 -37.757
	 19		   0.676	  -0.981	 -23.323
	 20		   0.403	  -2.902	 -42.954
	 21		   0.725	  -1.700	 -46.232
	 22		   0.486	  -2.790	 -47.891
	 23		   0.784	  -2.078	 -46.932
	 24		   1.239	  -1.650	 -46.611
	 25		   0.799	  -0.635	 -32.096
	 26		   0.571	  -2.942	 -45.191
	 27		   1.131	  -1.579	 -31.839
	 28		   0.756	  -1.946	 -48.091
	 29		   0.815	  -2.353	 -48.031
	 30		   1.030	  -1.728	 -46.032
	 31		   0.643	  -2.213	 -37.422
	 32		   0.580	  -3.687	 -44.517
	 33		   0.554	  -2.232	 -39.815
	 34		   0.592	  -1.628	 -44.613
	 35		   0.631	  -1.127	 -26.904
	 36		   1.351	  -1.359	 -43.114
	 37		   0.505	  -1.735	 -42.193
	 38		   0.774	  -1.143	 -43.432
	 39		   0.986	  -0.601	 -38.372
	 40		   0.753	  -1.308	 -37.731
	 41		   0.775	  -0.363	 -13.897
	 42		   1.241	  -0.991	 -27.798
	 43		   1.168	  -2.727	 -45.911
	 44		   1.048	  -2.670	 -37.676
	 45		   1.155	  -0.824	 -34.586
	 46		   1.022	  -1.461	 -42.074
	 47		   0.609	  -2.342	 -43.634
	 48		   0.953	  -1.638	 -44.533
	 49		   1.587	  -0.541	 -35.520
	 50		   1.367	  -1.246	 -36.536
	 51		   1.896	  -0.924	 -34.628
	 52		   1.187	  -1.776	 -45.372
	 53		   1.268	  -1.005	 -35.035
	 54		   0.735	  -6.891	 -45.652
	 55		   1.057	  -1.493	 -29.599
	 56		   0.805	  -4.135	 -44.572
	 57		   1.125	  -1.769	 -41.611
	 58		   0.970	  -1.167	 -42.473
	 59		   0.908	  -1.602	 -42.635
	 60		   1.154	  -2.191	 -35.865
	 61		   1.155	  -2.288	 -36.313
	 62		   0.330	  -4.633	 -42.555
	 63		   0.923	  -2.724	 -39.357
	 64		   0.959	  -1.714	 -43.510
	 65		   1.400	  -1.059	 -24.720
	 66		   0.852	  -1.747	 -40.033
	 67		   0.963	  -1.938	 -36.953
	 68		   0.913	  -3.143	 -42.873
	 69		   1.414	  -1.244	 -40.436
	 70		   0.727	 -10.840	 -33.241
	 71		   1.426	  -2.379	 -34.743
	 72		   1.255	  -0.714	 -40.613
	 73		   0.984	  -2.981	 -41.433
	 74		   1.051	  -4.981	 -46.391
	 75		   0.910	  -6.208	 -35.534
	 76		   0.849	  -8.045	 -45.653
	 77		   0.945	  -3.498	 -47.431
	 78		   1.147	  -4.033	 -44.332
	 79		   1.371	  -3.293	 -34.654
	 80		   1.037	  -2.891	 -28.969
	 81		   1.369	  -5.553	 -33.149
	 82		   1.063	  -4.535	 -45.352
	 83		   1.032	  -3.720	 -44.114
	 84		   0.975	  -7.151	 -39.790
	 85		   1.477	  -1.752	 -28.971
	 86		   1.072	  -3.342	 -46.431
	 87		   1.362	  -1.059	 -29.611
	 88		   1.245	  -3.683	 -43.977
	 89		   1.037	  -0.249	 -13.213
	 90		   1.191	  -4.395	 -39.515
	 91		   0.903	  -4.494	 -26.070
	 92		   1.199	  -0.009	 -23.274
	 93		   1.363	  -0.045	 -20.045
	 94		   0.842	  -2.476	 -41.153
	 95		   1.437	  -0.957	 -36.455
	 96		   1.240	  -2.102	 -25.551
	 97		   1.076	  -4.809	 -43.674
	 98		   1.182	  -0.050	 -17.321
	 99		   0.934	  -5.945	 -47.971
