# Evoluation started on 2020/12/12 23:34:02
# Generation	   Best 	   Average 	   Worst
	  0		   0.000	  -9.099	 -89.320
	  1		   0.000	  -0.720	 -31.760
	  2		   0.000	  -1.984	 -74.660
	  3		   0.000	  -1.145	 -59.760
	  4		   0.000	  -1.711	 -57.920
	  5		   0.000	  -1.241	 -84.520
	  6		   0.000	  -0.602	 -59.440
	  7		   0.000	  -0.561	 -19.540
	  8		   0.000	  -0.447	 -44.680
	  9		   0.000	  -0.036	  -3.580
	 10		   0.000	  -0.950	 -82.360
	 11		   0.000	  -1.295	 -83.020
	 12		   0.000	  -3.111	 -82.920
