# Evoluation started on 2020/07/14 19:01:18
# Generation	   Best 	   Average 	   Worst
	  0		   0.247	  -1.037	 -47.771
	  1		   0.708	   0.062	  -0.016
	  2		   0.556	  -0.354	 -43.215
	  3		   0.610	  -0.457	 -43.055
	  4		   0.912	   0.128	  -0.007
	  5		   1.064	  -0.398	 -31.254
	  6		   1.114	  -1.486	 -39.177
	  7		   1.176	   0.003	 -25.484
	  8		   1.552	   0.339	  -0.042
	  9		   1.319	  -0.292	 -41.972
	 10		   1.153	  -0.028	 -29.589
	 11		   1.079	   0.227	  -0.052
# Evoluation started on 2020/07/14 19:15:51
# Generation	   Best 	   Average 	   Worst
