# Evoluation started on 2020/11/12 14:51:45
# Generation	   Best 	   Average 	   Worst
	  0		   0.061	-162.619	-319.310
	  1		   0.448	 -16.331	-201.290
	  2		   0.913	 -17.319	-235.408
	  3		   1.273	  -9.173	-179.553
	  4		   1.061	 -11.562	-225.334
	  5		   1.972	  -9.630	-294.175
	  6		   1.262	 -12.855	-220.853
	  7		   1.802	 -19.013	-333.817
	  8		   1.743	 -10.302	-207.687
	  9		   1.750	 -13.953	-225.403
	 10		   2.032	  -5.794	-182.209
	 11		   1.917	  -7.322	-227.023
	 12		   2.793	 -10.288	-272.017
