# Evoluation started on 2020/12/08 22:50:53
# Generation	   Best 	   Average 	   Worst
	  0		   0.247	  -1.037	 -47.771
	  1		   0.708	   0.062	  -0.016
	  2		   0.556	  -0.354	 -43.215
	  3		   0.610	  -0.457	 -43.055
	  4		   0.912	   0.128	  -0.007
	  5		   1.064	  -0.398	 -31.254
	  6		   1.114	  -1.486	 -39.177
	  7		   1.176	   0.003	 -25.484
	  8		   1.552	   0.339	  -0.042
	  9		   1.319	  -0.292	 -41.972
	 10		   1.153	  -0.028	 -29.589
	 11		   1.079	   0.227	  -0.052
	 12		   1.349	   0.305	  -5.725
	 13		   1.521	   0.116	 -34.748
	 14		   1.237	   0.336	  -9.488
	 15		   1.580	   0.019	 -42.537
	 16		   1.311	   0.117	 -23.339
	 17		   1.184	   0.326	  -5.532
	 18		   1.283	  -0.019	 -21.875
	 19		   1.431	  -0.580	 -37.789
	 20		   1.033	  -0.272	 -37.935
	 21		   1.728	   0.206	 -25.285
	 22		   1.414	   0.229	 -13.169
	 23		   2.193	   0.805	  -5.120
	 24		   1.538	   0.182	 -17.261
	 25		   1.673	   0.013	 -22.159
	 26		   1.938	  -0.966	 -47.471
	 27		   2.136	  -0.025	 -27.460
	 28		   1.672	   0.078	 -33.176
	 29		   3.351	   0.889	 -33.841
	 30		   2.254	   0.039	 -26.443
	 31		   2.430	   0.292	 -28.092
	 32		   2.323	   0.222	 -40.890
	 33		   1.987	  -0.097	 -33.427
	 34		   1.632	  -0.638	 -21.720
	 35		   1.943	  -1.020	 -48.031
	 36		   2.620	   0.371	  -8.934
	 37		   2.231	  -0.440	 -43.381
	 38		   2.310	   0.133	 -33.257
	 39		   2.207	   0.689	 -17.624
	 40		   1.826	  -0.558	 -36.826
	 41		   2.501	  -0.803	 -43.810
	 42		   2.392	  -0.111	 -45.653
	 43		   1.442	  -1.018	 -36.615
	 44		   2.578	   0.335	 -18.659
	 45		   3.028	   0.477	 -41.191
	 46		   3.162	   0.356	 -48.090
	 47		   2.578	  -0.274	 -43.174
	 48		   2.211	   0.285	 -10.858
	 49		   3.351	   0.364	 -35.867
	 50		   3.236	   0.646	 -25.201
	 51		   2.152	  -1.106	 -42.285
	 52		   2.798	  -2.302	 -45.432
	 53		   2.950	  -0.322	 -37.562
	 54		   3.025	   0.452	 -42.515
	 55		   3.072	   0.196	 -20.223
	 56		   3.164	   0.731	 -20.871
	 57		   3.017	   0.568	 -18.061
	 58		   3.285	   1.021	 -19.603
	 59		   3.006	  -0.377	 -45.692
	 60		   3.310	  -0.082	 -41.675
	 61		   3.524	  -0.081	 -48.690
	 62		   3.042	  -0.027	 -36.840
	 63		   3.707	   0.786	 -24.649
	 64		   2.837	  -0.584	 -47.191
	 65		   3.916	  -0.939	 -47.770
	 66		   3.986	   0.951	 -33.767
	 67		   3.742	  -0.735	 -48.051
	 68		   3.558	  -0.315	 -47.211
	 69		   3.937	  -0.090	 -45.931
	 70		   3.929	   0.180	 -44.513
	 71		   3.274	   0.007	 -45.412
	 72		   3.897	  -0.879	 -45.926
	 73		   3.542	  -0.860	 -48.550
	 74		   3.707	  -1.067	 -47.650
	 75		   3.509	  -0.448	 -47.031
	 76		   3.272	  -0.730	 -44.912
	 77		   3.634	  -0.386	 -46.611
	 78		   4.012	   0.958	 -31.450
	 79		   3.345	  -0.963	 -27.391
	 80		   3.942	   0.291	 -40.012
	 81		   3.971	  -0.618	 -36.775
	 82		   3.932	  -0.231	 -47.850
	 83		   4.169	  -3.177	 -47.831
	 84		   3.665	  -0.706	 -47.893
	 85		   3.910	   0.193	 -27.246
	 86		   4.315	   1.100	 -48.010
	 87		   4.295	   1.068	 -17.460
	 88		   3.239	  -1.598	 -32.951
	 89		   4.115	   1.545	 -46.192
	 90		   3.529	   1.086	 -45.951
	 91		   3.699	   0.400	 -47.571
	 92		   3.520	   0.468	 -19.896
	 93		   3.744	   0.900	 -40.317
	 94		   3.753	   2.277	  -0.418
	 95		   4.198	   2.093	 -24.672
	 96		   3.551	   1.867	  -1.650
	 97		   3.759	   1.613	  -7.734
	 98		   3.765	   0.787	 -36.978
	 99		   3.704	   1.740	 -25.787
	100		   4.159	   2.243	 -16.670
	101		   4.033	   1.665	 -32.757
	102		   3.702	   1.687	 -23.736
	103		   4.156	   2.595	   0.000
	104		   3.470	   0.862	 -22.415
	105		   3.877	   1.599	 -20.826
	106		   3.691	   1.570	 -13.202
	107		   3.955	   0.916	 -22.284
	108		   4.562	   2.428	 -11.707
	109		   4.215	   1.834	 -11.537
	110		   4.087	   2.014	  -8.611
	111		   4.176	   2.621	  -4.893
	112		   4.416	   2.033	  -3.088
	113		   4.165	   2.741	   0.000
	114		   4.835	   2.449	 -39.512
	115		   4.284	   2.163	 -10.384
	116		   4.598	   2.925	   0.000
	117		   4.203	   2.879	   0.251
	118		   4.208	   2.847	   0.000
	119		   4.163	   2.628	   0.000
	120		   4.617	   2.052	 -17.306
	121		   4.541	   2.690	   0.000
	122		   4.986	   3.143	   0.000
	123		   4.095	   2.404	   0.000
	124		   4.978	   3.229	   0.000
	125		   4.476	   2.671	 -13.348
	126		   4.132	   2.856	   0.000
	127		   4.597	   2.791	   0.000
	128		   5.187	   2.845	   0.000
	129		   4.566	   2.411	   0.000
	130		   4.736	   2.731	  -6.981
	131		   4.971	   3.277	   0.000
	132		   4.753	   3.411	   0.000
	133		   3.578	   2.225	   0.000
	134		   4.934	   2.956	  -8.976
	135		   4.736	   3.193	  -4.656
	136		   4.972	   3.042	  -3.863
	137		   4.941	   2.790	  -9.491
	138		   4.709	   3.202	   0.763
	139		   4.376	   2.720	   0.000
	140		   4.901	   2.481	   0.000
	141		   4.338	   2.746	   0.000
	142		   5.180	   2.847	 -19.143
	143		   4.586	   3.131	 -15.929
	144		   4.759	   3.294	   0.220
	145		   4.991	   3.245	  -5.749
	146		   4.386	   2.254	 -28.787
	147		   4.867	   3.189	 -14.058
	148		   5.082	   3.549	   0.000
	149		   4.974	   3.304	   0.137
	150		   4.792	   3.664	   0.299
	151		   5.396	   3.905	   1.952
	152		   4.997	   3.703	   1.336
	153		   5.226	   3.702	   0.221
	154		   5.405	   3.838	   0.000
	155		   4.682	   3.280	  -7.195
	156		   5.270	   3.305	   0.268
	157		   5.322	   3.753	   0.059
	158		   4.945	   3.609	   1.336
	159		   5.441	   3.910	   0.000
	160		   4.639	   3.070	   0.000
	161		   4.864	   2.822	   0.000
	162		   4.372	   2.860	   0.431
	163		   5.123	   3.367	   0.199
	164		   5.404	   3.602	   0.233
	165		   4.603	   3.393	   0.326
	166		   5.012	   3.472	   0.453
	167		   5.453	   2.796	   0.200
	168		   5.379	   3.704	   0.010
	169		   5.818	   3.894	 -13.374
	170		   5.004	   3.722	   1.864
	171		   4.626	   2.933	 -22.785
	172		   5.446	   4.013	   0.000
	173		   4.981	   3.511	   0.107
	174		   4.820	   3.289	   0.673
	175		   5.791	   4.065	   1.181
	176		   4.816	   3.228	   0.000
	177		   5.128	   3.709	   0.000
	178		   5.216	   3.224	   0.692
	179		   5.178	   3.792	   0.732
	180		   4.856	   3.547	   0.762
	181		   5.251	   3.508	   1.153
	182		   4.798	   3.362	   0.904
	183		   5.933	   4.303	   0.783
	184		   4.938	   3.689	   0.514
	185		   5.613	   4.270	   1.278
	186		   5.240	   3.788	  -1.812
	187		   5.369	   3.958	   1.187
	188		   5.089	   3.582	  -4.765
	189		   4.730	   3.237	   0.993
	190		   5.314	   3.938	   1.631
	191		   5.070	   3.280	  -6.888
	192		   6.049	   4.248	   0.000
	193		   5.667	   4.022	   0.211
	194		   5.937	   3.924	   0.427
	195		   5.360	   3.701	   0.062
	196		   5.347	   3.871	   0.807
	197		   5.338	   3.548	   0.000
	198		   4.987	   3.530	   1.002
	199		   5.333	   3.730	   0.000
	200		   6.375	   4.291	   0.216
	201		   5.893	   4.172	   1.130
	202		   5.749	   4.168	   0.000
	203		   5.957	   3.874	   0.637
	204		   6.177	   4.217	   0.000
	205		   5.926	   4.229	   0.356
	206		   5.482	   3.843	   0.649
	207		   5.533	   3.676	   0.212
	208		   6.232	   4.266	   0.916
	209		   5.163	   3.788	   0.000
	210		   5.365	   3.703	   1.215
	211		   5.733	   3.745	   0.560
	212		   3.959	   2.834	   0.835
	213		   5.775	   4.139	   0.000
	214		   4.937	   3.506	   0.668
	215		   5.638	   3.883	   0.762
	216		   5.291	   3.660	   0.000
	217		   4.809	   2.971	   0.482
	218		   4.931	   3.273	   0.000
	219		   4.555	   3.251	   0.746
	220		   5.253	   3.282	   0.214
	221		   4.917	   2.807	   0.205
	222		   6.048	   4.126	   0.000
	223		   6.255	   4.056	   0.032
	224		   5.660	   4.081	   0.700
	225		   4.844	   3.378	   0.127
	226		   5.643	   3.568	   0.000
	227		   5.635	   3.602	   0.000
	228		   5.455	   3.489	   0.000
	229		   5.515	   2.168	   0.000
	230		   4.661	   3.111	   0.000
	231		   6.044	   4.378	   1.061
	232		   5.473	   3.528	   0.744
	233		   5.377	   3.514	   0.316
	234		   5.966	   3.884	   0.464
	235		   5.645	   3.540	   0.438
	236		   5.716	   4.027	   0.910
	237		   6.379	   3.645	   0.000
	238		   5.181	   3.622	   0.783
	239		   5.732	   3.900	   0.674
	240		   5.524	   4.046	   0.000
	241		   6.362	   4.264	   0.000
	242		   6.554	   4.332	   0.188
	243		   5.750	   3.680	   0.000
	244		   5.229	   3.400	 -14.236
	245		   4.418	   2.811	   0.642
	246		   5.913	   3.976	   0.457
	247		   5.725	   4.018	   0.016
	248		   5.375	   3.638	   0.000
	249		   4.432	   3.068	   0.599
	250		   5.059	   3.537	  -7.067
	251		   5.609	   4.036	   1.059
	252		   5.672	   3.672	   0.513
	253		   5.850	   4.196	   0.724
	254		   6.169	   4.149	   0.218
	255		   5.844	   3.820	   0.520
	256		   5.955	   3.509	 -20.859
	257		   5.654	   3.735	   0.824
	258		   5.277	   3.812	   0.983
	259		   5.347	   3.583	   0.666
	260		   6.360	   3.757	  -5.294
	261		   5.473	   3.584	   0.863
