# Evoluation started on 2020/11/18 16:03:04
# Generation	   Best 	   Average 	   Worst
	  0		   0.355	-100.344	-188.324
	  1		   0.517	  -6.916	-130.293
	  2		   0.555	  -7.229	-141.351
	  3		   0.671	 -15.559	-132.961
	  4		   1.098	 -10.882	-142.637
	  5		   1.395	 -13.060	-142.588
	  6		   2.014	  -9.904	-141.165
	  7		   1.883	 -11.650	-129.808
	  8		   1.875	  -7.124	-134.171
	  9		   1.976	 -10.495	-126.068
	 10		   1.817	  -9.743	-134.924
	 11		   1.843	 -11.063	-129.470
	 12		   2.260	  -7.505	-114.999
	 13		   2.210	  -8.598	-131.309
# Evoluation started on 2020/11/18 16:47:58
# Generation	   Best 	   Average 	   Worst
