# Evoluation started on 2020/11/25 14:51:28
# Generation	   Best 	   Average 	   Worst
	  0		   0.000	   0.000	   0.000
	  1		   0.000	   0.000	   0.000
	  2		   0.000	   0.000	   0.000
	  3		   0.000	   0.000	   0.000
	  4		   0.000	   0.000	   0.000
	  5		   0.000	   0.000	   0.000
	  6		   0.000	   0.000	   0.000
	  7		   0.000	   0.000	   0.000
	  8		   0.000	   0.000	   0.000
	  9		   0.000	   0.000	   0.000
	 10		   0.000	   0.000	   0.000
	 11		   0.000	   0.000	   0.000
	 12		   0.000	   0.000	   0.000
	 13		   0.000	   0.000	   0.000
	 14		   0.000	   0.000	   0.000
