# Evoluation started on 2020/11/07 14:17:36
# Generation	   Best 	   Average 	   Worst
	  0		   0.000	 -33.036	 -59.924
	  1		   0.000	  -2.333	 -45.671
	  2		   0.000	  -2.413	 -46.232
	  3		   0.000	  -2.622	 -44.913
	  4		   0.000	  -1.331	 -31.840
	  5		   0.000	  -1.937	 -45.332
	  6		   0.062	  -0.700	 -32.421
	  7		   0.000	  -1.395	 -44.711
	  8		   0.237	  -1.920	 -36.912
	  9		   0.299	  -1.900	 -45.492
	 10		   1.035	  -4.671	 -52.487
	 11		   0.770	  -4.025	 -46.011
	 12		   0.719	  -1.828	 -41.372
	 13		   0.647	  -2.838	 -39.013
	 14		   1.051	  -2.621	 -41.151
	 15		   0.691	  -2.706	 -44.191
	 16		   1.121	  -1.174	 -30.856
	 17		   0.929	  -3.081	 -48.707
	 18		   1.286	  -3.756	 -45.533
	 19		   0.856	  -1.818	 -37.015
	 20		   0.867	  -2.024	 -38.514
	 21		   1.304	  -2.170	 -43.710
	 22		   1.536	  -1.494	 -45.771
	 23		   0.995	  -3.692	 -38.271
	 24		   1.236	  -2.531	 -46.111
	 25		   1.127	  -3.956	 -43.111
	 26		   1.260	  -3.085	 -38.651
	 27		   1.051	  -1.876	 -41.273
	 28		   1.808	  -1.996	 -40.291
	 29		   0.821	  -2.451	 -45.853
	 30		   0.896	  -4.024	 -41.610
	 31		   1.081	  -3.884	 -47.370
	 32		   1.122	  -2.069	 -36.171
	 33		   0.981	  -2.694	 -45.333
	 34		   1.077	  -2.730	 -37.931
	 35		   1.739	  -2.318	 -42.810
	 36		   1.442	  -2.695	 -41.453
	 37		   0.963	  -2.680	 -34.951
	 38		   1.944	  -1.584	 -41.670
	 39		   1.172	  -2.981	 -46.211
	 40		   1.356	  -2.448	 -44.373
	 41		   1.591	  -2.207	 -42.892
	 42		   1.777	  -1.693	 -36.796
	 43		   1.445	  -1.866	 -44.192
	 44		   1.131	  -3.030	 -46.412
	 45		   1.124	  -3.133	 -47.671
	 46		   1.140	  -1.402	 -42.714
	 47		   1.582	  -0.733	 -40.891
	 48		   0.907	  -1.810	 -46.591
	 49		   1.752	  -0.823	 -45.332
	 50		   1.720	  -1.167	 -36.634
	 51		   1.327	  -1.067	 -40.654
	 52		   1.954	  -1.314	 -43.933
	 53		   1.912	  -1.001	 -34.054
	 54		   1.877	  -2.041	 -36.874
	 55		   1.947	  -2.294	 -38.174
	 56		   2.024	  -2.501	 -40.474
	 57		   2.369	  -2.233	 -46.411
	 58		   2.382	  -1.255	 -39.193
	 59		   1.894	  -1.070	 -39.714
	 60		   1.089	  -1.841	 -40.116
	 61		   1.692	  -2.390	 -40.533
	 62		   1.878	  -1.643	 -42.931
	 63		   2.265	  -0.738	 -44.512
	 64		   1.608	  -1.050	 -41.452
	 65		   1.727	  -1.576	 -41.216
	 66		   1.501	  -1.134	 -41.872
	 67		   2.358	  -1.098	 -43.512
	 68		   2.054	  -1.600	 -42.613
	 69		   1.965	  -1.304	 -44.772
	 70		   1.552	  -0.111	 -20.027
	 71		   1.847	  -1.727	 -37.735
	 72		   2.200	  -1.601	 -45.692
	 73		   2.023	  -0.253	 -44.012
	 74		   1.333	  -0.286	 -25.842
	 75		   1.581	  -0.242	 -32.257
	 76		   1.716	  -0.164	 -28.881
	 77		   2.565	  -0.069	 -34.538
	 78		   1.890	  -2.438	 -35.378
	 79		   2.060	  -1.451	 -41.793
# Evoluation started on 2020/11/07 14:23:16
# Generation	   Best 	   Average 	   Worst
