# Evoluation started on 2020/11/26 02:57:44
# Generation	   Best 	   Average 	   Worst
	  0		   0.000	 -33.602	 -57.124
	  1		   0.000	  -2.418	 -39.719
	  2		   0.000	  -2.422	 -44.493
	  3		   0.000	  -3.183	 -45.033
	  4		   0.000	  -1.416	 -31.260
	  5		   0.000	  -2.642	 -44.992
	  6		   0.000	  -0.561	 -31.641
	  7		   0.000	  -2.165	 -44.594
	  8		   0.044	  -1.985	 -45.571
	  9		   0.000	  -3.954	 -44.672
	 10		   0.000	  -2.556	 -47.512
	 11		   0.000	  -2.867	 -38.655
	 12		   0.000	  -1.924	 -57.425
	 13		   0.000	  -2.083	 -43.214
	 14		   0.000	  -1.451	 -28.363
	 15		   0.000	  -3.342	 -48.950
	 16		   0.000	  -1.039	 -31.489
	 17		   0.000	  -1.905	 -44.233
	 18		   0.034	  -3.445	 -37.916
	 19		   0.000	  -0.827	 -33.299
	 20		   0.041	  -2.189	 -39.716
	 21		   0.076	  -0.993	 -40.554
	 22		   0.238	  -1.314	 -42.454
	 23		   0.297	  -1.013	 -46.212
	 24		   0.090	  -0.823	 -25.157
	 25		   0.230	  -3.072	 -46.311
	 26		   0.137	  -3.951	 -44.193
	 27		   0.274	  -1.934	 -44.392
	 28		   0.208	  -3.978	 -42.995
	 29		   0.266	  -3.083	 -47.592
	 30		   0.350	  -2.931	 -45.674
	 31		   0.207	  -5.495	 -50.829
	 32		   0.278	  -3.283	 -45.070
	 33		   0.307	  -2.430	 -42.912
	 34		   0.340	  -2.502	 -33.493
	 35		   0.318	  -2.075	 -38.063
	 36		   0.420	  -3.553	 -40.935
	 37		   0.299	  -1.596	 -39.777
	 38		   0.451	  -1.360	 -34.523
	 39		   0.221	  -3.930	 -42.373
	 40		   0.464	  -2.379	 -43.992
	 41		   0.227	  -1.771	 -36.417
	 42		   0.407	  -1.571	 -39.268
	 43		   0.459	  -1.476	 -31.617
	 44		   0.714	  -3.222	 -44.331
	 45		   0.430	  -4.571	 -49.017
	 46		   0.337	  -1.929	 -53.727
	 47		   0.231	  -0.736	 -27.013
	 48		   0.429	  -1.900	 -43.313
	 49		   0.213	  -1.683	 -47.131
	 50		   0.305	  -0.691	 -23.908
	 51		   0.432	  -2.729	 -47.491
	 52		   0.416	  -3.729	 -45.214
	 53		   0.472	  -1.808	 -40.391
	 54		   0.353	  -3.136	 -43.214
	 55		   0.273	  -4.349	 -44.709
	 56		   0.486	  -3.181	 -45.455
	 57		   0.684	  -2.800	 -44.533
	 58		   0.752	  -1.530	 -43.216
	 59		   0.626	  -2.777	 -42.012
	 60		   0.443	  -2.735	 -42.617
	 61		   0.573	  -1.218	 -35.861
	 62		   0.593	  -0.389	 -32.278
	 63		   0.518	  -2.156	 -41.936
	 64		   0.456	  -2.202	 -30.048
	 65		   0.531	  -2.469	 -49.228
	 66		   0.657	  -2.426	 -41.877
	 67		   0.513	  -1.864	 -43.795
	 68		   0.478	  -1.089	 -42.314
	 69		   0.269	  -1.168	 -33.122
	 70		   0.297	  -1.008	 -26.934
	 71		   0.931	  -2.815	 -41.357
	 72		   0.704	  -1.944	 -45.911
	 73		   0.302	  -1.561	 -45.231
	 74		   0.796	  -1.113	 -34.742
	 75		   0.416	  -0.850	 -42.294
	 76		   0.441	  -0.983	 -39.756
	 77		   0.636	  -2.190	 -49.528
	 78		   1.095	  -1.994	 -47.528
	 79		   0.469	  -1.221	 -44.773
	 80		   0.613	  -1.927	 -44.315
	 81		   0.491	  -0.737	 -41.704
	 82		   0.639	  -1.377	 -36.069
	 83		   0.504	  -1.170	 -23.993
	 84		   0.529	  -1.888	 -39.886
	 85		   0.814	  -0.860	 -25.389
	 86		   0.354	  -2.363	 -43.819
	 87		   0.541	  -0.543	 -21.413
	 88		   0.845	  -0.616	 -40.076
	 89		   0.984	  -0.906	 -30.127
	 90		   0.602	  -0.563	 -21.868
	 91		   0.905	  -1.476	 -34.215
	 92		   0.869	  -1.869	 -43.711
	 93		   0.551	  -1.147	 -28.310
	 94		   0.537	  -1.033	 -31.383
	 95		   0.790	  -1.032	 -43.996
	 96		   0.610	  -0.332	 -25.534
	 97		   1.138	  -0.348	 -24.057
	 98		   0.610	  -0.769	 -32.464
	 99		   0.838	  -1.416	 -35.880
# Evoluation started on 2020/11/26 03:03:28
# Generation	   Best 	   Average 	   Worst
