# Evoluation started on 2021/01/20 09:53:27
# Generation	   Best 	   Average 	   Worst
	  0		   0.000	  -0.337	 -12.532
	  1		   0.000	  -0.006	  -0.068
	  2		   0.000	  -0.006	  -0.077
	  3		   0.000	  -0.011	  -0.075
	  4		   0.000	  -0.006	  -0.070
	  5		   0.005	  -0.007	  -0.075
	  6		   0.090	  -0.009	  -0.078
	  7		   0.026	  -0.077	  -7.086
	  8		   0.040	  -0.153	 -14.947
	  9		   0.015	  -0.006	  -0.077
	 10		   0.149	   0.004	  -0.077
	 11		   0.138	   0.001	  -0.078
	 12		   0.138	  -0.015	  -0.078
	 13		   0.089	  -0.008	  -0.078
	 14		   0.217	   0.010	  -0.077
	 15		   0.286	   0.045	  -0.055
	 16		   0.190	   0.010	  -0.074
	 17		   0.127	   0.005	  -0.076
	 18		   0.145	   0.014	  -0.077
	 19		   0.250	   0.057	  -0.077
	 20		   0.212	   0.012	  -0.077
	 21		   0.215	   0.032	  -0.079
	 22		   0.318	   0.029	  -0.075
	 23		   0.144	   0.013	  -0.078
	 24		   0.372	   0.035	  -0.078
	 25		   0.264	   0.019	  -0.078
	 26		   0.392	   0.053	  -0.077
	 27		   0.355	   0.063	  -0.078
	 28		   0.512	   0.088	  -0.078
	 29		   0.342	   0.071	  -0.077
	 30		   0.194	   0.016	  -0.075
	 31		   0.229	   0.024	  -0.072
	 32		   0.183	   0.021	  -0.078
	 33		   0.385	   0.096	  -0.078
	 34		   0.451	   0.151	  -0.072
	 35		   0.287	   0.092	  -0.075
