# Evoluation started on 2021/01/10 13:29:34
# Generation	   Best 	   Average 	   Worst
	  0		   0.277	-251.379	-772.293
	  1		   0.814	-120.016	-700.395
	  2		   0.817	 -24.519	-216.469
	  3		   0.824	 -67.908	-796.362
	  4		   0.822	 -50.232	-240.096
	  5		   0.830	 -51.111	-528.984
	  6		   0.827	 -56.072	-550.312
	  7		   0.828	 -62.171	-472.224
	  8		   0.826	 -73.888	-704.376
	  9		   0.844	 -57.366	-443.324
	 10		   0.841	 -61.256	-513.664
	 11		   0.845	 -61.748	-387.928
	 12		   0.836	 -98.977	-722.876
	 13		   0.842	 -59.239	-354.674
	 14		   0.846	 -78.089	-726.239
	 15		   0.844	 -75.820	-657.257
	 16		   0.846	 -85.674	-489.388
	 17		   0.841	 -70.378	-347.667
	 18		   0.848	 -85.923	-757.708
	 19		   0.846	 -83.668	-593.606
	 20		   0.850	-103.243	-763.762
	 21		   0.849	 -78.967	-743.319
	 22		   0.848	 -62.973	-567.165
	 23		   0.848	 -59.576	-766.504
	 24		   0.847	 -76.221	-679.180
	 25		   0.845	 -80.263	-547.348
	 26		   0.850	 -47.451	-454.298
	 27		   0.855	 -65.295	-472.482
	 28		   0.851	 -76.957	-638.157
	 29		   0.850	 -76.432	-428.921
	 30		   0.854	 -86.554	-712.109
	 31		   0.852	 -61.827	-515.256
	 32		   0.856	 -65.046	-493.620
	 33		   0.855	 -83.017	-664.344
	 34		   0.853	 -71.636	-468.779
	 35		   0.855	 -71.046	-473.426
	 36		   0.857	 -77.273	-528.587
	 37		   0.855	 -94.843	-639.185
	 38		   0.855	 -95.696	-654.815
	 39		   0.856	 -62.224	-709.148
	 40		   0.855	 -58.399	-425.234
	 41		   0.856	 -79.225	-750.628
	 42		   0.857	 -54.494	-508.189
	 43		   0.857	 -98.729	-788.628
	 44		   0.859	 -84.824	-685.405
	 45		   0.855	-103.616	-643.265
	 46		   0.855	-100.933	-621.511
	 47		   0.856	 -94.381	-552.746
	 48		   0.856	 -86.437	-653.742
