# Evoluation started on 2021/01/27 22:03:18
# Generation	   Best 	   Average 	   Worst
	  0		 -21.636	 -23.819	 -60.000
	  1		 -21.626	 -21.662	 -24.280
	  2		 -21.632	 -21.633	 -21.698
	  3		 -21.638	 -21.644	 -21.702
	  4		 -21.630	 -21.633	 -21.644
	  5		 -21.636	 -21.638	 -21.652
	  6		 -21.630	 -21.655	 -23.790
	  7		 -21.628	 -21.646	 -22.998
	  8		 -21.630	 -21.663	 -23.748
	  9		 -21.628	 -21.777	 -24.010
	 10		 -21.628	 -21.631	 -21.636
	 11		 -21.628	 -21.743	 -23.308
	 12		 -21.626	 -21.762	 -23.968
	 13		 -21.626	 -21.666	 -22.850
	 14		 -21.630	 -21.653	 -23.032
	 15		 -21.628	 -21.632	 -21.634
	 16		 -21.628	 -21.631	 -21.636
	 17		 -21.624	 -21.633	 -22.118
	 18		 -21.628	 -21.634	 -21.920
	 19		 -21.630	 -21.631	 -21.632
	 20		 -21.628	 -21.637	 -22.102
	 21		 -21.628	 -21.633	 -21.636
	 22		 -21.632	 -21.636	 -21.646
	 23		 -21.626	 -21.630	 -21.642
	 24		 -21.632	 -21.633	 -21.636
	 25		 -21.630	 -21.633	 -21.762
	 26		 -21.630	 -21.632	 -21.636
	 27		 -21.634	 -21.636	 -21.646
	 28		 -21.632	 -21.634	 -21.636
	 29		 -21.626	 -21.631	 -21.634
	 30		 -21.626	 -21.629	 -21.638
	 31		 -21.632	 -21.634	 -21.636
	 32		 -21.630	 -21.632	 -21.636
	 33		 -21.634	 -21.635	 -21.636
	 34		 -21.630	 -21.634	 -21.636
	 35		 -21.632	 -21.635	 -21.640
	 36		 -21.628	 -21.629	 -21.632
	 37		 -21.632	 -21.635	 -21.638
	 38		 -21.626	 -21.631	 -21.634
	 39		 -21.628	 -21.629	 -21.632
	 40		 -21.628	 -21.629	 -21.634
	 41		 -21.630	 -21.640	 -22.374
	 42		 -21.634	 -21.635	 -21.638
	 43		 -21.624	 -21.625	 -21.628
	 44		 -21.628	 -21.630	 -21.632
	 45		 -21.630	 -21.633	 -21.672
	 46		 -21.624	 -21.624	 -21.630
	 47		 -21.628	 -21.628	 -21.632
	 48		 -21.626	 -21.628	 -21.632
	 49		 -21.632	 -21.635	 -21.640
	 50		 -21.634	 -21.634	 -21.636
	 51		 -21.632	 -21.632	 -21.636
	 52		 -21.628	 -21.631	 -21.632
	 53		 -21.630	 -21.632	 -21.634
	 54		 -21.628	 -21.628	 -21.634
	 55		 -21.632	 -21.634	 -21.636
	 56		 -21.630	 -21.630	 -21.634
	 57		 -21.632	 -21.633	 -21.636
	 58		 -21.628	 -21.629	 -21.632
	 59		 -21.636	 -21.638	 -21.638
	 60		 -21.630	 -21.633	 -21.930
	 61		 -21.630	 -21.631	 -21.636
	 62		 -21.628	 -21.630	 -21.632
	 63		 -21.630	 -21.633	 -21.636
	 64		 -21.636	 -21.636	 -21.638
	 65		 -21.630	 -21.633	 -21.636
	 66		 -21.634	 -21.636	 -21.640
	 67		 -21.628	 -21.631	 -21.632
	 68		 -21.630	 -21.630	 -21.634
	 69		 -21.630	 -21.638	 -22.064
	 70		 -21.630	 -21.637	 -21.950
	 71		 -21.628	 -21.630	 -21.636
	 72		 -21.626	 -21.628	 -21.630
	 73		 -21.624	 -21.637	 -22.824
	 74		 -21.632	 -21.634	 -21.636
	 75		 -21.632	 -21.634	 -21.636
	 76		 -21.628	 -21.629	 -21.634
	 77		 -21.630	 -21.646	 -22.970
	 78		 -21.630	 -21.633	 -21.642
	 79		 -21.628	 -21.628	 -21.632
	 80		 -21.632	 -21.633	 -21.640
	 81		 -21.632	 -21.634	 -21.638
	 82		 -21.632	 -21.634	 -21.636
	 83		 -21.630	 -21.632	 -21.642
	 84		 -21.630	 -21.632	 -21.634
	 85		 -21.624	 -21.627	 -21.634
	 86		 -21.628	 -21.632	 -21.644
	 87		 -21.628	 -21.629	 -21.632
	 88		 -21.632	 -21.635	 -21.654
	 89		 -21.632	 -21.635	 -21.640
	 90		 -21.632	 -21.637	 -21.644
	 91		 -21.628	 -21.630	 -21.632
	 92		 -21.630	 -21.631	 -21.634
	 93		 -21.632	 -21.645	 -22.684
	 94		 -21.632	 -21.633	 -21.636
	 95		 -21.628	 -21.631	 -21.634
	 96		 -21.632	 -21.634	 -21.640
	 97		 -21.636	 -21.636	 -21.636
	 98		 -21.626	 -21.629	 -21.632
	 99		 -21.630	 -21.630	 -21.632
	100		 -21.634	 -21.635	 -21.640
	101		 -21.628	 -21.630	 -21.634
	102		 -21.630	 -21.632	 -21.634
	103		 -21.632	 -21.632	 -21.636
	104		 -21.630	 -21.632	 -21.632
	105		 -21.630	 -21.633	 -21.634
	106		 -21.632	 -21.636	 -21.638
	107		 -21.624	 -21.625	 -21.626
	108		 -21.632	 -21.633	 -21.634
	109		 -21.628	 -21.630	 -21.636
	110		 -21.630	 -21.634	 -21.710
	111		 -21.632	 -21.634	 -21.636
	112		 -21.636	 -21.637	 -21.640
	113		 -21.624	 -21.625	 -21.632
	114		 -21.628	 -21.632	 -21.640
	115		 -21.628	 -21.631	 -21.634
	116		 -21.628	 -21.628	 -21.630
	117		 -21.628	 -21.655	 -24.112
	118		 -21.634	 -21.635	 -21.646
	119		 -21.630	 -21.632	 -21.634
	120		 -21.630	 -21.634	 -21.636
	121		 -21.630	 -21.631	 -21.636
	122		 -21.628	 -21.631	 -21.634
	123		 -21.630	 -21.631	 -21.632
	124		 -21.624	 -21.627	 -21.634
	125		 -21.630	 -21.632	 -21.634
	126		 -21.632	 -21.632	 -21.634
	127		 -21.626	 -21.630	 -21.632
	128		 -21.624	 -21.626	 -21.630
	129		 -21.630	 -21.630	 -21.634
	130		 -21.630	 -21.632	 -21.634
	131		 -21.630	 -21.630	 -21.634
	132		 -21.632	 -21.632	 -21.634
	133		 -21.628	 -21.630	 -21.636
	134		 -21.632	 -21.634	 -21.634
	135		 -21.630	 -21.630	 -21.632
	136		 -21.626	 -21.627	 -21.628
	137		 -21.630	 -21.633	 -21.644
	138		 -21.630	 -21.633	 -21.636
	139		 -21.634	 -21.635	 -21.684
	140		 -21.630	 -21.633	 -21.930
	141		 -21.624	 -21.642	 -22.786
	142		 -21.626	 -21.629	 -21.658
	143		 -21.626	 -21.628	 -21.638
	144		 -21.630	 -21.633	 -21.636
	145		 -21.630	 -21.631	 -21.652
	146		 -21.630	 -21.632	 -21.636
	147		 -21.626	 -21.627	 -21.632
	148		 -21.628	 -21.632	 -21.632
	149		 -21.632	 -21.635	 -21.640
	150		 -21.630	 -21.632	 -21.634
	151		 -21.630	 -21.630	 -21.636
	152		 -21.624	 -21.627	 -21.630
	153		 -21.628	 -21.630	 -21.636
	154		 -21.636	 -21.637	 -21.638
	155		 -21.628	 -21.628	 -21.632
	156		 -21.628	 -21.630	 -21.636
	157		 -21.634	 -21.634	 -21.636
	158		 -21.622	 -21.624	 -21.632
	159		 -21.630	 -21.631	 -21.636
	160		 -21.624	 -21.624	 -21.626
	161		 -21.630	 -21.630	 -21.632
	162		 -21.630	 -21.631	 -21.634
	163		 -21.630	 -21.631	 -21.632
	164		 -21.628	 -21.628	 -21.632
	165		 -21.632	 -21.632	 -21.632
	166		 -21.630	 -21.631	 -21.634
	167		 -21.628	 -21.636	 -22.210
	168		 -21.628	 -21.630	 -21.634
	169		 -21.630	 -21.633	 -21.636
	170		 -21.628	 -21.630	 -21.636
	171		 -21.630	 -21.631	 -21.636
	172		 -21.630	 -21.632	 -21.636
	173		 -21.638	 -21.650	 -22.688
	174		 -21.636	 -21.636	 -21.636
	175		 -21.634	 -21.643	 -22.424
	176		 -21.626	 -21.629	 -21.632
	177		 -21.626	 -21.630	 -21.660
	178		 -21.634	 -21.642	 -22.266
	179		 -21.634	 -21.637	 -21.638
	180		 -21.626	 -21.629	 -21.630
	181		 -21.636	 -21.640	 -22.046
	182		 -21.634	 -21.634	 -21.636
	183		 -21.628	 -21.630	 -21.632
	184		 -21.630	 -21.697	 -23.322
	185		 -21.626	 -21.634	 -22.120
	186		 -21.626	 -21.628	 -21.630
	187		 -21.628	 -21.634	 -21.636
	188		 -21.628	 -21.632	 -21.632
	189		 -21.628	 -21.630	 -21.632
	190		 -21.628	 -21.630	 -21.632
	191		 -21.626	 -21.628	 -21.630
	192		 -21.624	 -21.626	 -21.630
	193		 -21.628	 -21.630	 -21.632
	194		 -21.626	 -21.630	 -21.634
	195		 -21.630	 -21.630	 -21.634
	196		 -21.632	 -21.633	 -21.634
	197		 -21.628	 -21.630	 -21.632
	198		 -21.626	 -21.626	 -21.632
	199		 -21.634	 -21.634	 -21.636
	200		 -21.628	 -21.629	 -21.630
	201		 -21.628	 -21.630	 -21.632
	202		 -21.628	 -21.628	 -21.628
	203		 -21.626	 -21.626	 -21.628
	204		 -21.626	 -21.628	 -21.628
	205		 -21.630	 -21.630	 -21.636
	206		 -21.628	 -21.629	 -21.634
	207		 -21.630	 -21.631	 -21.634
	208		 -21.630	 -21.632	 -21.636
	209		 -21.634	 -21.634	 -21.634
	210		 -21.634	 -21.634	 -21.638
	211		 -21.630	 -21.630	 -21.632
	212		 -21.624	 -21.625	 -21.628
	213		 -21.636	 -21.636	 -21.636
	214		 -21.628	 -21.630	 -21.636
	215		 -21.626	 -21.628	 -21.632
	216		 -21.632	 -21.632	 -21.634
	217		 -21.628	 -21.632	 -21.634
	218		 -21.626	 -21.627	 -21.630
	219		 -21.628	 -21.628	 -21.630
	220		 -21.632	 -21.633	 -21.634
	221		 -21.626	 -21.627	 -21.632
	222		 -21.632	 -21.635	 -21.814
	223		 -21.626	 -21.629	 -21.630
	224		 -21.634	 -21.634	 -21.634
	225		 -21.628	 -21.629	 -21.632
	226		 -21.636	 -21.637	 -21.638
	227		 -21.632	 -21.632	 -21.636
	228		 -21.632	 -21.635	 -21.636
	229		 -21.630	 -21.634	 -21.634
	230		 -21.632	 -21.633	 -21.634
	231		 -21.636	 -21.636	 -21.636
	232		 -21.636	 -21.636	 -21.636
