# Evoluation started on 2021/01/11 00:08:33
# Generation	   Best 	   Average 	   Worst
	  0		   1.775	  -5.772	 -11.280
	  1		   2.008	  -2.540	  -8.669
	  2		   2.133	   0.214	  -4.984
	  3		   2.127	   0.203	  -6.099
	  4		   2.091	   0.023	  -4.401
	  5		   1.968	   0.489	  -3.707
	  6		   2.129	   0.115	  -5.191
	  7		   2.122	   0.150	  -4.519
	  8		   2.286	  -0.052	  -5.504
	  9		   2.248	   0.076	  -7.812
	 10		   2.222	   0.441	  -3.051
	 11		   2.268	   0.474	  -6.754
	 12		   2.185	   0.762	  -5.239
	 13		   2.287	   0.639	  -5.194
	 14		   2.242	   0.665	  -5.010
	 15		   2.292	   0.716	  -5.760
	 16		   2.182	   0.653	  -4.211
	 17		   2.232	   0.780	  -3.728
	 18		   2.284	   0.748	  -2.461
	 19		   2.316	   0.959	  -3.616
	 20		   2.247	   0.787	  -4.990
	 21		   2.280	   0.621	  -5.482
	 22		   2.286	   0.723	  -5.336
	 23		   2.293	   1.114	  -5.421
	 24		   2.319	   1.017	  -3.926
	 25		   2.289	   0.821	  -5.676
	 26		   2.352	   0.913	  -5.716
	 27		   2.404	   1.319	  -1.878
	 28		   2.325	   1.262	  -1.329
	 29		   2.307	   1.130	  -4.107
	 30		   2.335	   1.138	  -2.794
	 31		   2.318	   1.066	  -3.625
	 32		   2.336	   0.955	  -3.701
	 33		   2.322	   1.141	  -2.144
	 34		   2.299	   0.987	  -3.691
	 35		   2.332	   1.088	  -2.321
	 36		   2.263	   1.119	  -3.653
	 37		   2.435	   0.995	  -2.857
	 38		   2.449	   1.153	  -2.137
	 39		   2.437	   1.061	  -3.719
	 40		   2.328	   1.119	  -4.281
	 41		   2.439	   0.943	  -2.738
	 42		   2.419	   1.393	  -1.572
	 43		   2.460	   1.180	  -3.613
	 44		   2.405	   1.168	  -2.562
	 45		   2.412	   1.027	  -2.944
	 46		   2.437	   1.169	  -2.526
	 47		   2.432	   0.737	  -3.754
	 48		   2.430	   1.080	  -3.179
	 49		   2.425	   1.083	  -4.789
	 50		   2.418	   1.087	  -3.634
	 51		   2.409	   1.266	  -2.524
	 52		   2.422	   1.182	  -3.663
	 53		   2.432	   1.114	  -6.037
	 54		   2.472	   1.089	  -2.555
	 55		   2.453	   1.046	  -2.651
	 56		   2.432	   1.249	  -4.953
	 57		   2.455	   1.310	  -1.777
	 58		   2.441	   1.319	  -2.088
	 59		   2.380	   1.364	  -4.354
	 60		   2.469	   1.205	  -2.211
	 61		   2.442	   1.163	  -1.957
	 62		   2.472	   1.366	  -3.415
	 63		   2.353	   1.120	  -4.116
	 64		   2.384	   0.791	  -3.628
	 65		   2.457	   1.290	  -2.052
	 66		   2.459	   1.285	  -2.784
	 67		   2.430	   1.471	  -1.691
	 68		   2.425	   1.253	  -2.357
	 69		   2.388	   1.090	  -2.766
	 70		   2.417	   1.130	  -2.171
	 71		   2.429	   1.267	  -2.104
	 72		   2.415	   0.838	  -3.975
	 73		   2.367	   1.282	  -5.152
	 74		   2.405	   1.144	  -1.781
	 75		   2.439	   1.170	  -2.697
	 76		   2.388	   1.103	  -3.033
	 77		   2.421	   1.161	  -2.508
	 78		   2.434	   1.415	  -3.027
	 79		   2.455	   0.856	  -3.053
	 80		   2.412	   1.204	  -2.464
	 81		   2.448	   1.203	  -2.328
	 82		   2.446	   1.244	  -1.581
	 83		   2.452	   0.940	  -3.460
	 84		   2.465	   1.180	  -3.406
	 85		   2.452	   1.069	  -2.165
	 86		   2.459	   1.154	  -2.993
	 87		   2.486	   1.294	  -2.299
	 88		   2.459	   1.118	  -4.049
	 89		   2.514	   1.348	  -4.332
	 90		   2.474	   1.352	  -3.651
	 91		   2.487	   1.544	  -1.724
	 92		   2.501	   1.256	  -2.870
	 93		   2.511	   1.021	  -3.484
	 94		   2.473	   1.218	  -2.629
	 95		   2.470	   1.112	  -2.636
	 96		   2.505	   1.362	  -2.420
	 97		   2.475	   1.149	  -3.734
	 98		   2.500	   1.175	  -2.040
	 99		   2.495	   1.349	  -2.268
