# Evoluation started on 2021/01/20 10:48:10
# Generation	   Best 	   Average 	   Worst
	  0		   0.089	  -0.700	 -26.366
	  1		   0.088	  -0.453	 -43.995
	  2		   0.228	  -0.008	  -0.077
	  3		   0.237	  -0.135	  -7.586
	  4		   0.329	  -0.265	 -25.993
	  5		   0.209	  -0.055	  -5.698
	  6		   0.422	  -0.522	 -12.230
	  7		   0.250	  -1.116	 -43.340
	  8		   0.120	  -0.373	  -9.544
	  9		   0.226	  -0.546	 -38.783
	 10		   0.352	  -0.627	 -39.403
	 11		   0.096	  -0.427	 -14.641
	 12		   0.066	  -0.550	 -39.843
	 13		   0.171	  -0.781	 -46.338
	 14		   0.202	  -0.157	 -11.639
	 15		   0.346	  -0.241	 -15.370
	 16		   0.500	  -1.060	 -43.759
	 17		   0.223	  -0.017	  -0.082
	 18		   0.259	  -0.148	 -10.471
	 19		   0.261	  -0.558	 -53.170
	 20		   0.399	  -0.235	 -21.587
	 21		   0.423	  -0.071	  -0.081
	 22		   0.243	  -0.019	  -0.080
	 23		   0.296	  -0.431	 -40.078
	 24		   0.529	  -0.341	 -28.451
	 25		   0.472	   0.010	  -0.080
	 26		   0.339	   0.028	  -0.080
	 27		   0.538	  -0.272	 -36.045
	 28		   0.295	  -0.889	 -56.606
	 29		   0.403	  -0.134	 -19.034
	 30		   0.506	   0.118	  -0.082
	 31		   0.591	  -0.682	 -25.793
	 32		   0.394	  -0.018	  -4.584
	 33		   0.423	   0.031	  -4.675
	 34		   0.432	  -0.991	 -46.525
	 35		   0.466	  -0.533	 -24.156
	 36		   0.563	  -3.051	 -52.168
	 37		   0.584	  -0.909	 -28.165
	 38		   0.581	  -0.506	 -30.626
	 39		   0.554	  -1.259	 -28.719
	 40		   0.567	  -1.529	 -40.935
	 41		   0.552	  -1.574	 -32.999
	 42		   0.613	  -0.733	 -30.940
	 43		   0.533	  -1.352	 -45.293
	 44		   0.593	  -2.003	 -45.135
	 45		   0.623	  -0.138	 -28.343
	 46		   0.695	  -0.145	 -22.021
	 47		   0.630	  -0.385	 -25.023
	 48		   0.679	  -2.286	 -30.115
	 49		   0.680	  -0.873	 -27.667
	 50		   0.661	  -0.982	 -45.455
	 51		   0.607	  -1.735	 -30.857
	 52		   0.623	  -2.628	 -45.755
	 53		   0.700	  -0.193	 -25.522
	 54		   0.637	  -0.501	 -28.872
	 55		   0.568	  -1.936	 -36.139
	 56		   0.716	  -0.952	 -43.543
	 57		   0.651	  -1.560	 -42.818
	 58		   0.641	  -2.749	 -35.865
	 59		   0.690	   0.112	 -18.441
	 60		   0.693	  -2.610	 -33.834
	 61		   0.740	  -0.195	 -21.353
	 62		   0.667	  -2.884	 -42.969
	 63		   0.589	   0.027	 -13.845
	 64		   0.743	  -0.147	 -24.869
	 65		   0.687	  -1.051	 -19.989
	 66		   0.673	   0.367	  -0.079
	 67		   0.591	   0.017	 -12.406
	 68		   0.646	  -1.159	 -46.786
	 69		   0.652	  -0.318	 -30.821
	 70		   0.669	   0.218	  -9.553
	 71		   0.736	   0.155	 -11.461
	 72		   0.688	  -0.247	 -19.210
	 73		   0.767	   0.151	 -15.517
	 74		   0.746	   0.111	 -24.989
	 75		   0.732	   0.206	  -6.922
	 76		   0.756	   0.116	 -23.294
	 77		   0.646	   0.003	 -22.220
	 78		   0.767	   0.269	 -17.237
	 79		   0.749	   0.451	  -0.077
	 80		   0.820	   0.128	 -15.408
	 81		   1.125	   0.438	  -3.727
	 82		   0.922	   0.466	  -0.042
	 83		   0.992	   0.410	  -0.074
	 84		   0.886	   0.348	  -6.507
	 85		   0.722	   0.436	  -0.078
	 86		   0.650	   0.138	 -14.654
	 87		   0.687	   0.371	  -2.206
	 88		   0.730	   0.246	 -12.550
	 89		   0.730	   0.193	 -19.271
	 90		   0.741	   0.383	  -0.053
	 91		   0.660	  -0.461	 -34.929
	 92		   0.876	   0.076	 -23.988
	 93		   0.700	  -0.934	 -42.616
	 94		   0.591	   0.351	  -0.077
	 95		   0.736	   0.359	  -9.594
	 96		   0.872	   0.472	  -0.069
	 97		   0.726	   0.057	 -10.790
	 98		   0.774	   0.497	  -0.068
	 99		   0.788	   0.406	  -0.079
