# Evoluation started on 2021/03/08 12:15:48
# Generation	   Best 	   Average 	   Worst
	  0		   0.000	  -0.063	  -0.079
	  1		   0.000	  -0.007	  -0.078
	  2		   0.000	  -0.013	  -0.076
	  3		   0.000	  -0.011	  -0.074
	  4		   0.000	  -0.008	  -0.070
	  5		   0.000	  -0.010	  -0.076
	  6		   0.000	  -0.011	  -0.078
	  7		   0.000	  -0.010	  -0.075
	  8		   0.000	  -0.012	  -0.077
	  9		   0.000	  -0.015	  -0.078
	 10		   0.000	  -0.012	  -0.077
	 11		   0.000	  -0.008	  -0.076
	 12		   0.000	  -0.011	  -0.076
	 13		   0.000	  -0.008	  -0.075
	 14		   0.000	  -0.011	  -0.077
	 15		   0.000	  -0.011	  -0.078
	 16		   0.000	  -0.013	  -0.072
	 17		   0.000	  -0.013	  -0.076
	 18		   0.000	  -0.009	  -0.077
	 19		   0.000	  -0.011	  -0.077
	 20		   0.000	  -0.015	  -0.075
	 21		   0.000	  -0.012	  -0.076
	 22		   0.000	  -0.008	  -0.076
	 23		   0.000	  -0.011	  -0.075
	 24		   0.000	  -0.012	  -0.075
	 25		   0.000	  -0.014	  -0.076
	 26		   0.000	  -0.006	  -0.067
	 27		   0.000	  -0.013	  -0.078
	 28		   0.000	  -0.009	  -0.076
	 29		   0.000	  -0.012	  -0.076
	 30		   0.006	  -0.013	  -0.077
	 31		   0.000	  -0.015	  -0.077
	 32		   0.000	  -0.019	  -0.076
	 33		   0.000	  -0.012	  -0.078
	 34		   0.000	  -0.010	  -0.073
	 35		   0.000	  -0.009	  -0.076
	 36		   0.000	  -0.012	  -0.075
	 37		   0.000	  -0.013	  -0.078
	 38		   0.000	  -0.017	  -0.078
	 39		   0.000	  -0.012	  -0.075
	 40		   0.000	  -0.015	  -0.076
	 41		   0.000	  -0.014	  -0.075
	 42		   0.000	  -0.013	  -0.076
	 43		   0.000	  -0.011	  -0.075
	 44		   0.000	  -0.017	  -0.078
	 45		   0.000	  -0.013	  -0.077
	 46		   0.000	  -0.011	  -0.078
	 47		   0.000	  -0.009	  -0.077
	 48		   0.000	  -0.013	  -0.077
	 49		   0.000	  -0.013	  -0.075
	 50		   0.000	  -0.015	  -0.074
	 51		   0.000	  -0.016	  -0.075
	 52		   0.000	  -0.015	  -0.077
	 53		   0.000	  -0.010	  -0.076
	 54		   0.000	  -0.010	  -0.077
	 55		   0.000	  -0.013	  -0.076
	 56		   0.000	  -0.009	  -0.070
	 57		   0.000	  -0.012	  -0.077
	 58		   0.000	  -0.011	  -0.074
	 59		   0.000	  -0.010	  -0.075
	 60		   0.000	  -0.014	  -0.076
	 61		   0.000	  -0.012	  -0.079
	 62		   0.000	  -0.010	  -0.074
	 63		   0.000	  -0.012	  -0.074
	 64		   0.000	  -0.010	  -0.076
	 65		   0.000	  -0.008	  -0.074
	 66		   0.000	  -0.005	  -0.068
	 67		   0.000	  -0.009	  -0.069
	 68		   0.000	  -0.011	  -0.073
	 69		   0.000	  -0.012	  -0.076
