# Evoluation started on 2021/01/27 19:59:00
# Generation	   Best 	   Average 	   Worst
	  0		  -4.304	 -23.990	 -53.762
	  1		  -7.322	 -19.126	 -47.679
	  2		  -0.851	 -15.321	 -41.445
	  3		   0.346	 -14.439	 -38.800
	  4		   0.916	 -12.566	 -36.466
	  5		   0.430	 -11.351	 -41.226
	  6		   0.322	 -13.263	 -39.427
	  7		   0.453	 -13.735	 -47.137
	  8		   0.520	 -14.561	 -42.994
	  9		   0.724	 -12.646	 -51.210
	 10		   0.640	 -16.250	 -52.864
	 11		   1.105	 -14.073	 -41.739
	 12		   1.084	 -13.342	 -51.287
	 13		   1.047	 -12.051	 -37.829
	 14		   1.180	 -14.046	 -51.515
	 15		   1.073	 -12.364	 -34.856
	 16		   0.943	 -13.201	 -40.194
	 17		   0.891	 -13.777	 -51.614
	 18		   1.142	 -11.395	 -44.166
	 19		   0.943	 -10.003	 -42.126
	 20		   1.138	  -9.485	 -40.121
	 21		   1.195	 -11.117	 -40.660
	 22		   1.129	 -11.482	 -35.019
	 23		   1.315	 -10.683	 -30.593
	 24		   1.497	 -10.335	 -30.755
	 25		   1.560	 -11.607	 -45.138
	 26		   1.501	 -10.700	 -37.458
	 27		   1.405	 -12.289	 -37.440
	 28		   1.380	 -12.180	 -40.355
	 29		   1.389	 -10.362	 -40.203
	 30		   1.445	  -9.709	 -36.709
	 31		   1.577	  -9.270	 -38.574
	 32		   1.892	  -8.912	 -33.374
	 33		   1.673	 -10.651	 -35.720
	 34		   1.456	  -9.147	 -34.555
	 35		   1.656	 -11.895	 -35.931
	 36		   1.586	  -9.984	 -35.088
	 37		   1.583	  -8.901	 -37.558
	 38		   1.554	  -9.137	 -32.003
	 39		   1.674	  -9.176	 -51.647
	 40		   1.570	  -8.758	 -33.825
	 41		   1.405	  -8.431	 -33.275
	 42		   1.628	 -10.501	 -38.272
	 43		   1.420	  -9.614	 -26.230
	 44		   1.421	  -8.258	 -36.672
	 45		   1.316	 -10.722	 -37.318
	 46		   1.722	  -9.014	 -38.170
	 47		   1.532	 -11.913	 -35.136
	 48		   1.454	  -8.996	 -31.079
	 49		   1.681	  -8.363	 -33.320
	 50		   1.654	 -10.648	 -36.792
	 51		   1.466	  -8.784	 -27.832
	 52		   1.512	  -9.123	 -38.769
	 53		   1.479	  -9.491	 -37.369
	 54		   1.625	  -9.349	 -29.826
	 55		   1.644	  -7.668	 -35.365
	 56		   1.664	  -8.889	 -37.310
	 57		   1.585	  -9.475	 -37.257
	 58		   1.730	  -9.622	 -31.868
	 59		   1.650	  -8.633	 -28.374
	 60		   1.569	 -10.676	 -35.994
	 61		   1.698	  -8.938	 -40.473
	 62		   1.569	 -12.326	 -39.408
	 63		   1.676	  -7.383	 -31.954
	 64		   1.574	  -7.482	 -43.506
	 65		   1.712	  -9.827	 -33.004
	 66		   1.683	  -8.578	 -40.942
	 67		   1.725	  -9.180	 -32.784
	 68		   1.824	  -9.694	 -37.545
	 69		   1.854	  -9.524	 -35.319
	 70		   1.824	  -8.873	 -36.490
	 71		   1.951	  -9.307	 -30.582
	 72		   1.796	 -11.856	 -41.871
	 73		   1.752	  -8.654	 -35.608
	 74		   1.920	  -9.757	 -40.001
	 75		   1.839	  -9.594	 -35.976
	 76		   1.924	  -8.326	 -39.818
	 77		   1.907	  -7.385	 -41.942
	 78		   2.014	  -8.458	 -29.818
	 79		   1.962	  -7.076	 -36.387
	 80		   1.890	  -8.042	 -38.511
	 81		   1.858	  -7.959	 -32.696
	 82		   1.992	  -9.965	 -33.375
	 83		   1.858	  -9.540	 -31.644
	 84		   1.989	 -10.225	 -33.757
	 85		   1.909	  -8.496	 -35.740
	 86		   2.080	  -7.478	 -27.306
	 87		   2.078	  -8.459	 -29.778
	 88		   2.013	 -10.302	 -34.690
	 89		   1.904	  -8.911	 -30.358
	 90		   1.932	  -8.675	 -33.038
	 91		   1.919	  -7.365	 -37.641
	 92		   2.065	  -7.251	 -28.566
	 93		   2.138	  -8.914	 -30.022
	 94		   2.070	 -10.611	 -34.286
	 95		   2.079	  -7.697	 -31.826
	 96		   2.054	  -7.858	 -28.403
	 97		   2.020	  -7.683	 -24.331
	 98		   2.042	  -7.754	 -30.500
	 99		   2.049	  -7.569	 -37.467
