# Evoluation started on 2021/01/11 13:54:18
# Generation	   Best 	   Average 	   Worst
	  0		   0.474	  -5.447	  -9.735
	  1		   1.069	  -2.141	  -7.228
	  2		   1.344	  -0.775	  -5.007
	  3		   1.724	  -0.459	  -5.244
	  4		   1.799	  -0.285	  -3.880
	  5		   1.895	  -0.141	  -6.109
	  6		   1.865	   0.055	  -3.263
	  7		   2.115	   0.522	  -3.446
	  8		   2.274	   0.353	  -3.580
	  9		   2.248	   0.442	  -3.185
	 10		   1.995	   0.258	  -4.846
	 11		   2.318	   0.322	  -5.241
	 12		   2.180	   0.321	  -3.890
	 13		   2.116	   0.263	  -4.363
	 14		   2.261	   0.494	  -3.573
	 15		   2.328	   0.023	  -5.311
	 16		   2.190	   0.547	  -4.422
	 17		   2.209	   0.290	  -3.040
	 18		   2.248	   0.202	  -5.274
	 19		   2.200	   0.455	  -3.073
	 20		   2.115	   0.310	  -5.004
	 21		   2.122	   0.086	  -3.656
	 22		   2.298	   0.543	  -5.450
	 23		   2.295	   0.427	  -4.532
	 24		   2.371	   0.713	  -2.040
	 25		   2.373	   0.683	  -4.654
	 26		   2.340	   0.621	  -3.828
	 27		   2.279	   0.417	  -5.632
	 28		   2.428	   0.554	  -3.898
	 29		   2.258	   0.266	  -3.985
	 30		   2.307	   0.523	  -2.868
	 31		   2.304	   0.491	  -5.000
	 32		   2.377	   0.572	  -3.381
	 33		   2.267	   0.615	  -3.956
	 34		   2.094	   0.315	  -4.981
	 35		   2.385	   0.619	  -5.149
	 36		   2.272	   0.618	  -4.216
	 37		   2.298	   0.761	  -5.168
	 38		   2.346	   0.337	  -3.766
	 39		   2.356	   0.647	  -3.762
	 40		   2.290	   0.766	  -4.290
	 41		   2.405	   0.861	  -4.694
	 42		   2.400	   0.692	  -2.499
	 43		   2.496	   0.645	  -3.230
	 44		   2.451	   0.517	  -3.832
	 45		   2.450	   0.740	  -2.491
	 46		   2.386	   0.576	  -5.462
	 47		   2.398	   0.626	  -5.574
	 48		   2.375	   0.539	  -5.705
	 49		   2.408	   0.855	  -2.256
	 50		   2.463	   0.518	  -6.298
	 51		   2.355	   0.650	  -6.372
	 52		   2.385	   0.740	  -3.695
	 53		   2.346	   1.029	  -5.227
	 54		   2.393	   0.886	  -2.302
	 55		   2.349	   0.694	  -2.907
	 56		   2.401	   0.562	  -3.931
	 57		   2.401	   0.416	  -4.881
	 58		   2.297	   0.618	  -3.965
	 59		   2.371	   0.670	  -3.551
	 60		   2.337	   0.486	  -4.127
	 61		   2.275	   0.506	  -5.325
	 62		   2.374	   0.744	  -3.120
	 63		   2.333	   0.513	  -6.486
	 64		   2.416	   0.788	  -5.433
	 65		   2.380	   0.867	  -3.912
	 66		   2.397	   0.618	  -6.853
	 67		   2.385	   0.931	  -4.791
	 68		   2.406	   0.812	  -4.443
	 69		   2.387	   0.913	  -5.903
	 70		   2.312	   0.919	  -6.120
	 71		   2.352	   0.821	  -4.374
	 72		   2.379	   0.554	  -4.852
	 73		   2.296	   0.746	  -3.861
	 74		   2.400	   0.680	  -4.604
	 75		   2.461	   0.893	  -4.898
	 76		   2.381	   0.653	  -4.010
	 77		   2.232	   0.681	  -5.173
	 78		   2.397	   0.798	  -4.469
	 79		   2.419	   0.701	  -5.899
	 80		   2.417	   0.904	  -3.548
	 81		   2.397	   0.705	  -3.576
	 82		   2.365	   1.115	  -3.197
	 83		   2.395	   0.853	  -3.709
	 84		   2.396	   0.710	  -4.495
	 85		   2.411	   0.974	  -4.699
	 86		   2.456	   0.684	  -3.946
	 87		   2.396	   0.659	  -7.269
	 88		   2.374	   0.729	  -5.234
	 89		   2.512	   0.624	  -2.981
	 90		   2.520	   0.763	  -6.238
	 91		   2.434	   0.478	  -4.254
	 92		   2.404	   0.755	  -3.852
	 93		   2.456	   0.631	  -6.458
	 94		   2.357	   0.582	  -3.483
	 95		   2.129	   0.293	  -3.705
	 96		   2.359	   0.435	  -4.982
	 97		   2.413	   0.532	  -2.593
	 98		   2.361	   0.659	  -4.279
	 99		   2.396	   0.938	  -3.221
