# Evoluation started on 2021/01/20 10:55:22
# Generation	   Best 	   Average 	   Worst
	  0		   1.299	  -1.198	  -2.601
	  1		   1.380	   0.931	  -2.055
	  2		   1.388	   1.163	  -1.409
	  3		   1.404	   1.322	   0.664
	  4		   1.374	   1.254	  -0.312
	  5		   1.389	   1.345	   0.678
	  6		   1.396	   1.308	   0.683
	  7		   1.397	   1.322	   0.665
	  8		   1.406	   1.362	   0.700
	  9		   1.408	   1.345	   0.703
	 10		   1.394	   1.339	   0.669
	 11		   1.407	   1.341	   0.658
	 12		   1.403	   1.334	   0.686
	 13		   1.392	   1.338	   0.677
	 14		   1.404	   1.356	   0.700
	 15		   1.388	   1.342	  -0.006
	 16		   1.411	   1.372	   0.707
	 17		   1.392	   1.324	   0.672
	 18		   1.402	   1.362	   0.700
	 19		   1.398	   1.350	   0.679
	 20		   1.414	   1.367	   0.699
	 21		   1.406	   1.344	   0.682
	 22		   1.386	   1.317	   0.666
	 23		   1.414	   1.375	   0.710
	 24		   1.390	   1.350	   0.669
	 25		   1.394	   1.333	   0.658
	 26		   1.381	   1.294	  -0.020
	 27		   1.414	   1.373	   0.692
	 28		   1.406	   1.366	   0.683
	 29		   1.418	   1.387	   0.701
	 30		   1.405	   1.366	   0.681
	 31		   1.406	   1.344	  -0.002
	 32		   1.390	   1.323	  -0.006
